close,timestamp,sma5,sma30,sma100,sma200,sma500,sma1000,sma7,sma10
226.58,2015-02-03 19:00:00,227.32999999999888,238.52366666666668,315.4533999999996,393.3644999999994,498.59735999999936,274.8656900000006,228.9257142857137,237.109999999999
216.52,2015-02-04 19:00:00,226.93199999999888,236.33200000000002,314.10799999999955,391.3421999999994,498.7635999999993,275.07725000000056,226.4299999999994,231.843999999999
222.96,2015-02-05 19:00:00,226.4659999999989,234.05266666666668,312.98639999999955,389.3313499999994,498.9399599999993,275.2952600000006,225.161428571428,227.81299999999902
227.68,2015-02-06 19:00:00,224.22999999999894,232.21900000000005,311.81459999999953,387.35709999999943,499.1253199999993,275.5180100000006,226.47142857142802,226.96399999999898
223.67,2015-02-07 19:00:00,223.48199999999892,230.0756666666667,310.67259999999953,385.3669999999994,499.2984599999993,275.7366700000006,226.23999999999947,225.93199999999896
220.34,2015-02-08 19:00:00,222.23399999999893,228.3086666666667,309.6216999999995,383.4593499999994,499.4612799999993,275.9519700000006,223.59428571428518,224.78199999999896
219.67,2015-02-09 19:00:00,222.86399999999895,226.80533333333338,308.59289999999953,381.5551999999994,499.61561999999935,276.1665500000006,222.48857142857088,224.89799999999894
218.83,2015-02-10 19:00:00,222.03799999999893,225.12200000000004,307.5387999999995,379.6693499999994,499.7655199999993,276.3802800000006,221.38142857142802,224.25199999999896
221.79,2015-02-11 19:00:00,220.8599999999989,225.13866666666672,306.47709999999955,377.8031499999994,499.92529999999937,276.5969500000006,222.13428571428517,222.54499999999894
236.17,2015-02-12 19:00:00,223.3599999999989,227.51366666666672,305.45869999999957,376.0443499999994,500.1170399999994,276.8280200000006,224.02142857142803,223.42099999999897
258.64,2015-02-13 19:00:00,231.01999999999893,229.1423333333334,304.56839999999954,374.4086999999994,500.38831999999945,277.08157000000057,228.44428571428517,226.62699999999896
233.27,2015-02-14 19:00:00,233.73999999999893,230.02066666666676,303.4823999999996,372.7518499999994,500.5928799999994,277.30974000000066,229.81571428571374,228.30199999999894
235.83,2015-02-15 19:00:00,237.1399999999989,231.22666666666677,302.4052999999996,370.9833999999994,500.7908999999994,277.54047000000065,232.02857142857087,229.58899999999895
243.2,2015-02-16 19:00:00,241.42199999999895,232.31266666666676,301.2168999999996,369.20549999999935,501.00389999999936,277.77853000000067,235.38999999999945,231.14099999999894
235.2,2015-02-17 19:00:00,241.22799999999893,232.95700000000008,299.8973999999996,367.42289999999934,501.1986999999994,278.00861000000066,237.7285714285709,232.2939999999989
241.92,2015-02-18 19:00:00,237.88399999999893,234.00266666666676,298.6623999999996,365.68779999999936,501.41093999999947,278.24538000000064,240.6042857142852,234.45199999999892
244.52,2015-02-19 19:00:00,240.13399999999893,234.54766666666677,296.7872999999996,363.9465499999993,501.6269999999995,278.4848000000007,241.79714285714232,236.9369999999989
244.41,2015-02-20 19:00:00,241.84999999999894,234.9380000000001,294.94419999999957,362.2247999999994,501.8368199999995,278.72407000000067,239.7642857142852,239.4949999999989
235.73,2015-02-21 19:00:00,240.35599999999894,235.05666666666676,293.33619999999956,360.45459999999935,502.0274599999995,278.9546600000006,240.11571428571375,240.8889999999989
238.82,2015-02-22 19:00:00,241.07999999999893,234.7453333333334,291.9757999999996,358.68469999999934,502.2248999999995,279.1883300000006,240.5428571428566,241.15399999999892
238.89,2015-02-23 19:00:00,240.47399999999888,234.3053333333334,290.50859999999955,356.8998999999993,502.4168999999995,279.4220800000006,239.92714285714234,239.1789999999989
237.33,2015-02-24 19:00:00,239.03599999999886,233.24366666666674,289.0349999999996,355.13894999999934,502.5964999999995,279.6542300000006,240.23142857142804,239.5849999999989
236.53,2015-02-25 19:00:00,237.45999999999884,232.35233333333338,287.6086999999996,353.36129999999935,502.7668199999995,279.88549000000063,239.46142857142803,239.65499999999892
253.47,2015-02-26 19:00:00,241.00799999999884,232.92900000000006,286.3290999999996,351.74919999999935,502.9575799999995,280.1337100000006,240.73999999999947,240.68199999999894
254.06,2015-02-27 19:00:00,244.05599999999885,233.59800000000007,285.29669999999965,350.1811999999993,503.1600599999995,280.3825600000006,242.11857142857087,242.56799999999893
257.94,2015-02-28 19:00:00,247.8659999999989,234.46800000000005,284.3583999999996,348.76039999999927,503.36075999999946,280.63523000000055,245.291428571428,244.16999999999894
273.75,2015-03-01 19:00:00,255.1499999999989,236.3093333333334,283.5757999999996,347.60514999999924,503.5716999999995,280.9035400000006,250.28142857142802,247.09299999999894
280.65,2015-03-02 19:00:00,263.9739999999989,238.1546666666667,282.72379999999964,346.52614999999923,503.7666999999995,281.17873000000054,256.24714285714236,250.71699999999896
271.92,2015-03-03 19:00:00,267.66399999999896,239.25666666666672,281.65449999999964,345.2756999999993,503.9383399999995,281.4450600000005,261.1885714285709,254.33599999999896
275.23,2015-03-04 19:00:00,271.89799999999894,240.85066666666674,280.64249999999964,344.2243499999993,504.1032399999995,281.7146600000005,266.7171428571424,257.97699999999895
272.56,2015-03-05 19:00:00,274.8219999999989,242.3833333333334,279.7145999999997,343.27624999999927,504.2423799999995,281.9816600000005,269.44428571428523,261.34399999999897
274.91,2015-03-06 19:00:00,275.05399999999895,244.32966666666672,278.77539999999965,342.2251999999993,504.3362599999995,282.2511000000005,272.4228571428567,265.10199999999895
274.49,2015-03-07 19:00:00,273.8219999999989,246.0473333333334,277.74439999999964,341.01374999999933,504.4712799999995,282.5200200000005,274.78714285714244,268.8979999999989
290.02,2015-03-08 20:00:00,277.4419999999989,248.1253333333334,276.88179999999966,339.87414999999936,504.65555999999947,282.8043400000005,277.1114285714281,272.5529999999989
291.37,2015-03-09 20:00:00,280.6699999999989,250.38200000000006,276.04619999999966,338.7504999999993,504.8611799999995,283.0897800000005,278.6428571428567,276.2839999999989
295.6,2015-03-10 20:00:00,285.2779999999989,252.89066666666673,275.21609999999964,337.74009999999936,505.03855999999945,283.37943000000047,282.02571428571383,280.04999999999893
293.85,2015-03-11 20:00:00,289.06599999999884,255.3633333333334,274.3481999999996,336.66079999999937,505.2124599999995,283.6667800000004,284.6857142857138,282.0599999999989
287.21,2015-03-12 20:00:00,291.6099999999989,257.64266666666674,273.45069999999964,335.58219999999943,505.35487999999947,283.94759000000045,286.77857142857096,282.71599999999887
281.6,2015-03-13 20:00:00,289.92599999999885,259.6363333333334,272.5682999999996,334.42739999999947,505.50207999999947,284.22303000000045,287.7342857142852,283.6839999999989
284.88,2015-03-14 20:00:00,288.6279999999989,261.2600000000001,271.6407999999996,333.27564999999953,505.6494999999995,284.50160000000045,289.2185714285709,284.64899999999886
290.41,2015-03-15 20:00:00,287.5899999999989,262.3190000000001,270.7822999999996,332.17394999999954,505.8034599999995,284.78551000000044,289.2742857142852,286.4339999999989
285.38,2015-03-16 20:00:00,285.89599999999893,264.0560000000001,269.87139999999965,331.03804999999954,505.9508399999995,285.06422000000043,288.41857142857094,287.4809999999989
255.92,2015-03-17 20:00:00,279.6379999999989,264.72566666666677,268.7810999999996,329.78784999999954,506.01467999999954,285.3134600000004,282.74999999999955,285.6239999999989
260.93,2015-03-18 20:00:00,275.5039999999989,265.3166666666668,267.86849999999964,328.6835999999995,506.0602199999995,285.56784000000044,278.0471428571424,282.7149999999989
261.78,2015-03-19 20:00:00,270.88399999999893,266.20266666666674,267.00689999999963,327.60654999999946,506.0811799999995,285.82319000000047,274.41428571428526,279.75599999999883
259.71,2015-03-20 20:00:00,264.7439999999989,266.79566666666676,266.1271999999996,326.5103999999995,506.0723999999995,286.0765500000005,271.28714285714244,276.1669999999989
268.57,2015-03-21 20:00:00,261.38199999999887,267.5973333333334,265.27889999999957,325.4530499999995,505.9902399999995,286.3388200000005,268.95714285714246,273.6389999999989
265.46,2015-03-22 20:00:00,263.2899999999989,268.29900000000004,264.45109999999954,324.32539999999955,505.8111599999995,286.5978600000006,265.3928571428567,271.4639999999989
246.72,2015-03-23 20:00:00,260.44799999999884,268.66533333333336,263.4247999999996,323.1407499999995,505.5690199999995,286.83793000000054,259.86999999999955,267.97599999999886
246.37,2015-03-24 20:00:00,257.36599999999885,268.9170000000001,262.4347999999996,321.9502499999995,505.3891199999995,287.07769000000053,258.50571428571385,264.12499999999886
248.02,2015-03-25 20:00:00,255.02799999999883,269.2213333333334,261.6127999999996,320.76159999999953,505.15919999999943,287.31906000000055,256.6614285714281,259.8859999999989
247.21,2015-03-26 20:00:00,250.75599999999886,269.55066666666676,260.88469999999955,319.6191999999995,504.8935399999994,287.55958000000055,254.57999999999953,256.0689999999989
252.02,2015-03-27 20:00:00,248.06799999999885,270.0670000000001,260.3014999999996,318.5047999999995,504.52787999999936,287.80497000000054,253.4814285714281,255.67899999999887
242.08,2015-03-28 20:00:00,247.13999999999882,269.68733333333347,259.54449999999963,317.3166999999995,504.1452399999994,288.04029000000054,249.69714285714238,253.79399999999887
246.79,2015-03-29 20:00:00,247.2239999999988,269.4450000000001,258.70889999999963,316.1581999999995,503.7709799999993,288.28063000000054,247.02999999999952,252.29499999999888
244.15,2015-03-30 20:00:00,246.44999999999882,268.9853333333335,257.9240999999996,314.99029999999954,503.33535999999935,288.51827000000054,246.66285714285667,250.7389999999989
246.24,2015-03-31 20:00:00,246.2559999999988,268.0683333333335,257.07809999999967,313.83064999999954,502.77123999999935,288.75784000000056,246.64428571428522,248.5059999999989
252.6,2015-04-01 20:00:00,246.3719999999988,267.1333333333335,256.25159999999966,312.70494999999954,501.7055799999994,289.0037900000005,247.29857142857094,247.2199999999989
254.48,2015-04-02 20:00:00,248.8519999999988,266.5520000000002,255.57239999999962,311.58879999999954,500.92315999999937,289.25151000000045,248.33714285714237,247.9959999999989
252.89,2015-04-03 20:00:00,250.07199999999884,265.8073333333335,254.9113999999996,310.51949999999954,500.1529999999994,289.4976000000005,248.46142857142806,248.64799999999892
259.64,2015-04-04 20:00:00,253.1699999999988,265.3766666666668,254.2079999999996,309.51224999999954,499.14245999999946,289.75022000000047,250.9699999999995,249.8099999999989
254.97,2015-04-05 20:00:00,254.9159999999988,264.71200000000016,253.6042999999996,308.66579999999954,498.04839999999945,289.99799000000047,252.1385714285709,250.58599999999888
252.97,2015-04-06 20:00:00,254.98999999999882,263.9946666666668,252.96869999999961,307.94229999999953,496.88933999999944,290.2438100000004,253.3985714285709,250.68099999999885
244.57,2015-04-07 20:00:00,253.00799999999882,262.4796666666668,252.27319999999963,307.10749999999956,495.7884599999994,290.4806200000004,253.15999999999946,250.92999999999887
243.32,2015-04-08 20:00:00,251.09399999999877,260.8780000000001,251.59369999999961,306.3159999999996,494.6151199999995,290.7162700000004,251.8342857142852,250.5829999999989
234.73,2015-04-09 20:00:00,246.1119999999988,258.84900000000005,250.7585999999996,305.4691999999996,493.14465999999953,290.9434600000004,249.0128571428566,249.64099999999888
236.48,2015-04-10 20:00:00,242.4139999999988,256.9366666666667,249.9744999999996,304.46729999999957,491.4578399999995,291.1723200000004,246.66857142857089,248.66499999999888
235.85,2015-04-11 20:00:00,238.9899999999988,255.2246666666667,249.1808999999996,303.5276999999996,489.7267799999995,291.3996700000004,243.26999999999947,246.98999999999887
223.59,2015-04-12 20:00:00,234.7939999999988,253.29100000000005,248.5454999999996,302.58419999999956,487.7600999999995,291.6144600000004,238.7871428571423,243.90099999999887
217.99,2015-04-13 20:00:00,229.7279999999988,251.06133333333338,248.07819999999958,301.65184999999957,485.7847599999995,291.8233400000004,233.78999999999945,240.41099999999892
222.97,2015-04-14 20:00:00,227.37599999999878,248.8133333333334,247.55949999999962,300.7715999999996,484.22191999999944,292.0374400000004,230.70428571428516,236.74399999999892
227.98,2015-04-15 20:00:00,225.6759999999988,246.90000000000003,247.01659999999958,300.0160999999996,482.4847599999995,292.25690000000037,228.5128571428566,234.04499999999894
222.59,2015-04-16 20:00:00,223.0239999999988,245.78900000000004,246.32909999999958,299.2451999999996,480.6202199999995,292.4706400000004,226.77857142857087,231.00699999999898
223.35,2015-04-17 20:00:00,222.9759999999988,244.53633333333337,245.7356999999996,298.4210999999996,478.59181999999953,292.6855800000004,224.9028571428566,228.88499999999894
223.02,2015-04-18 20:00:00,223.98199999999878,243.2443333333334,245.0861999999996,297.6219999999996,476.8251599999995,292.90015000000045,223.06999999999945,226.85499999999894
224.24,2015-04-19 20:00:00,224.2359999999988,242.06200000000004,244.59509999999963,296.8674999999996,475.58359999999954,293.11579000000046,223.1628571428566,225.8059999999989
233.73,2015-04-20 20:00:00,225.38599999999877,240.90066666666672,244.28469999999962,296.2188999999996,474.65701999999953,293.34072000000043,225.41142857142805,225.5309999999989
233.78,2015-04-21 20:00:00,227.6239999999988,239.8446666666667,243.92919999999958,295.7111999999996,473.51665999999955,293.5656000000004,226.95571428571375,225.32399999999893
235.4,2015-04-22 20:00:00,230.03399999999883,239.46733333333336,244.07029999999958,295.2738999999996,472.14955999999955,293.79210000000046,228.01571428571376,226.50499999999892
231.09,2015-04-23 20:00:00,231.64799999999883,238.95800000000003,244.7319999999996,294.7715999999996,470.5442999999995,294.01430000000045,229.22999999999948,227.81499999999897
226.14,2015-04-24 20:00:00,232.02799999999883,238.2286666666667,244.8955999999996,294.24404999999956,469.15671999999955,294.2317300000004,229.62857142857092,228.13199999999898
218.7,2015-04-25 20:00:00,229.02199999999885,237.27833333333334,245.01339999999965,293.5831999999996,467.7941599999996,294.4413300000005,229.01142857142807,227.20399999999896
228.96,2015-04-26 20:00:00,228.05799999999886,236.50966666666667,245.3064999999996,292.92344999999955,466.3785399999996,294.66094000000055,229.6857142857138,227.84099999999893
225.81,2015-04-27 20:00:00,226.13999999999882,235.96733333333336,245.45839999999964,292.24394999999953,465.0122799999996,294.8772000000005,228.55428571428521,228.08699999999894
225.42,2015-04-28 20:00:00,225.00599999999886,235.25500000000002,245.55389999999963,291.5649499999995,463.6233599999996,295.0920900000005,227.3599999999995,228.32699999999895
235.77,2015-04-29 20:00:00,226.93199999999888,234.9756666666667,245.80609999999965,290.8779499999995,462.57505999999955,295.3168900000005,227.41285714285664,229.47999999999894
